Name,Price,Relative Price,Units,Supermarket,Link,Image
Tesco Ready To Eat Large Avocados Each,0.95,0.95,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/265299361,https://digitalcontent.api.tesco.com/v2/media/ghs/8313d34d-6df5-4f24-9941-1c9641704bc1/4d0d53f8-01f5-4aba-a8e6-99cc6f92b4f2.jpeg?h=225&w=225
Tesco Red Onions Loose,0.2,0.95,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/258114107,https://digitalcontent.api.tesco.com/v2/media/ghs/ff0f4037-41c0-4e9c-8721-e78c68dcce55/33aa6473-e82e-4da6-b430-bf4f11d7c5d8.jpeg?h=225&w=225
Tesco Ripe Bananas 5 Pack,0.78,0.16,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/266419328,https://digitalcontent.api.tesco.com/v2/media/ghs/3b1ac52a-8e1f-45e7-903c-aa6032f62fe8/c9a6848a-82b8-4523-bda5-484407c6f393.jpeg?h=225&w=225
Tesco Beef Lean Steak Mince 5% Fat 750G,5.5,7.33,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/282470731,https://digitalcontent.api.tesco.com/v2/media/ghs/c35ab631-790c-43fe-869e-04f4d78f14dc/1cf51a2d-ac69-4e42-8589-c5eb39b88777.jpeg?h=225&w=225
Tesco Grated Mozzarella 250G,2.75,11.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/257480267,https://digitalcontent.api.tesco.com/v2/media/ghs/584529c3-279b-4301-b40c-bc60bd8f1b11/1bf57f2f-bf19-4dbe-9e5e-f7bcea1b7216.jpeg?h=225&w=225
Tesco Garlic Flatbread 255G,2.3,9.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/288610223,https://digitalcontent.api.tesco.com/v2/media/ghs/90cc5ce6-1163-4bae-8eb6-23cc3ba056f8/7c641bf2-d305-4ae3-93df-23ea9f3d3b15.jpeg?h=225&w=225
Tesco Mature Cheddar 400G,3.2,8.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/305977270,https://digitalcontent.api.tesco.com/v2/media/ghs/73f2a585-5439-4180-8b13-f3bb52ba2cbf/c3b6cf89-8ec6-4322-adb2-af37d43a0889.jpeg?h=225&w=225
Tesco Extra Mature Cheddar Cheese 400G,3.2,8.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/306665741,https://digitalcontent.api.tesco.com/v2/media/ghs/a6bfab74-ba5d-435a-baf5-e3cd708ebc32/baf1d9a0-a8a6-41d8-a80d-7ab73c29ccc4.jpeg?h=225&w=225
Tesco British Mature Grated Cheddar Cheese 250 G,2.75,11.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/253704206,https://digitalcontent.api.tesco.com/v2/media/ghs/a194aa3e-59a5-464f-b01c-f886eb11ff12/48e8052e-e82a-44fc-95d7-56f72c77603c.jpeg?h=225&w=225
Cathedral City Mature Cheddar Cheese 350 G,3.25,9.29,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/268768873,https://digitalcontent.api.tesco.com/v2/media/ghs/07a81363-678f-4158-90cd-5436213d012b/347473f5-6ce6-43d5-b888-8a7d4552f722.jpeg?h=225&w=225
Tesco Finest 12 Pork British Chipolatas 375G,3.25,8.67,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/251523740,https://digitalcontent.api.tesco.com/v2/media/ghs/e50dd1dc-29d2-4c50-acf6-8f904ff86ab9/b6ed4dd2-4dec-4aba-a9d9-76c4f60530ac.jpeg?h=225&w=225
Tesco Finest 6 Pork Sausages 400G,3.25,8.12,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/280002982,https://digitalcontent.api.tesco.com/v2/media/ghs/573f2d04-c4e5-437c-b89e-9a6d6e536d95/fca38672-5ee1-42e6-900d-f71b2ec27fff.jpeg?h=225&w=225
Oatly Barista Edition Oat Long Life Drink 1L,2.2,2.2,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/292990463,https://digitalcontent.api.tesco.com/v2/media/ghs/d5898ce3-a2f6-42b1-9ab6-153dfaeb268e/eb4afdb5-cbb8-4455-8676-1facdec0f739.jpeg?h=225&w=225
Tesco Smoked Salmon 150g,5.1,34.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/314596516,https://digitalcontent.api.tesco.com/v2/media/ghs/f3255892-b2a8-474c-86a6-cec5f13346b9/956a0fc3-9b45-4ece-b4af-4513e9f3b20f.jpeg?h=225&w=225
Tesco British Large Whole Chicken 1.5Kg - 1.9Kg,4.2,2.8,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/292276232,https://digitalcontent.api.tesco.com/v2/media/ghs/ccd23462-50c6-417c-a76c-9077dbecb076/dfce8355-3d51-49a7-a2be-790cfabe1ef8.jpeg?h=225&w=225
Tesco Houmous 200G,1.25,6.2,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/260083981,https://digitalcontent.api.tesco.com/v2/media/ghs/d99fdf38-93fb-4da1-827d-7af558f90c85/c6111e4f-5337-4563-b396-d29d1a5d8455.jpeg?h=225&w=225
Tesco Miniature Potatoes 750G,1.3,1.73,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/266125635,https://digitalcontent.api.tesco.com/v2/media/ghs/c391b654-d137-4e3b-81bf-6da7fe9607a2/607364a2-3cb0-45f5-8c23-d2c5caf983c8.jpeg?h=225&w=225
Tesco Courgettes Loose,0.56,2.78,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/253554596,https://digitalcontent.api.tesco.com/v2/media/ghs/1d4e9166-0013-400a-b81f-1001ccefdb48/7bfe63ad-bc3b-482e-bef1-5e9b67d9e710_485677023.jpeg?h=225&w=225
Elmlea Double Alternative To Cream 270Ml,1.15,4.3,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/308088804,https://digitalcontent.api.tesco.com/v2/media/ghs/dc64af44-b8d5-4d56-97a4-a950892575f2/2c7eccf4-5b0f-4a65-8ab5-5e7d8e5e96ce_2047707085.jpeg?h=225&w=225
Dale Farm Butter Milk 568Ml,0.85,1.5,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/256315472,https://digitalcontent.api.tesco.com/v2/media/ghs/6582df45-1c33-4a3a-9d98-695d871e7d8f/ad7b7ce4-9099-48b4-9bc1-c3c3cf3f6140.jpeg?h=225&w=225
Tesco Baby Button Mushrooms 200G,1.15,5.75,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/280046454,https://digitalcontent.api.tesco.com/v2/media/ghs/1bd8827d-7d4d-48ca-87fe-d49a15b9f2c2/54a61534-fa1f-42ae-b44d-5bfc5106aa31.jpeg?h=225&w=225
Creamfields Soft Cheese 200G,0.85,4.25,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/299982577,https://digitalcontent.api.tesco.com/v2/media/ghs/88471c99-0d0f-4956-b342-a7e698c38024/3040be7a-40d6-461c-a922-0fae042eb45c_991046810.jpeg?h=225&w=225
Suntrail Farms Price Lemons Minimum 4 Pack,0.69,0.17,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/292216045,https://digitalcontent.api.tesco.com/v2/media/ghs/9190a6b9-193e-411c-b3bb-ff060a537e70/2146f189-fe6a-452d-9b9e-4a4cf4dfa208_1339349866.jpeg?h=225&w=225
Tesco Broccoli Loose,0.82,2.19,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/257231200,https://digitalcontent.api.tesco.com/v2/media/ghs/90119c19-e91f-403d-8c70-41e74f01bd1b/14dd6d6b-9a7b-4bf9-a801-bc5606106f8b.jpeg?h=225&w=225
Tesco Maris Piper Potatoes 1.25Kg,1.45,1.16,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/304376337,https://digitalcontent.api.tesco.com/v2/media/ghs/968b4d47-92ce-43a9-affa-601b4a6d3b61/067b3af0-87cc-42d1-ad88-66a9f619624b.jpeg?h=225&w=225
Tesco Brown Onions 1Kg,0.99,0.99,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/255736044,https://digitalcontent.api.tesco.com/v2/media/ghs/bc1ab25c-90de-4451-a052-654fe0ed40f9/4b40a804-3425-4c2b-a3f2-000fa4310ebc.jpeg?h=225&w=225
Tesco Baby Potatoes 1Kg,1.2,1.2,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/255095718,https://digitalcontent.api.tesco.com/v2/media/ghs/ed3ffc16-d11c-4d08-9555-e35e89a3eedb/3ab23c7d-86f6-41c4-a095-77945cd1e0db.jpeg?h=225&w=225
Tesco Celery,0.75,0.75,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/311672834,https://digitalcontent.api.tesco.com/v2/media/ghs/04a0f4e3-c6c5-4e29-a28d-ae48d73b341c/2fd278fa-dedf-49ac-adde-74a3f1dad547.jpeg?h=225&w=225
Tesco Sweet Potatoes 1Kg,1.19,1.19,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/310190037,https://digitalcontent.api.tesco.com/v2/media/ghs/1dff2fa0-4426-4c93-b9ce-9cec1a620467/fd387c7b-795e-406e-868a-87a6cb15be52.jpeg?h=225&w=225
Tesco Parsnips Loose,0.23,1.5,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/253557408,https://digitalcontent.api.tesco.com/v2/media/ghs/143604a8-4d6c-43f2-807e-238f6d38ed32/2e05ca91-6fb6-4cdc-acb8-96fb745e7a90.jpeg?h=225&w=225
Tesco Celery Sticks 250G,0.9,3.6,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/305943990,https://digitalcontent.api.tesco.com/v2/media/ghs/ef05caae-97f7-478e-a859-31fe53d10764/778f0890-b241-46f5-8109-154f9c9f56d2.jpeg?h=225&w=225
Tesco Perfectly Ripe Mango,0.95,0.95,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/255805844,https://digitalcontent.api.tesco.com/v2/media/ghs/149da395-db46-4ba3-981f-1631202ac631/096246ee-c6e7-4fe6-b13d-71943a7bf8aa.jpeg?h=225&w=225
Cathedral City Mature Cheddar Cheese 550 G,5.4,9.82,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/277925449,https://digitalcontent.api.tesco.com/v2/media/ghs/5316b4ab-28e6-4ff0-a781-0b6f2e303f75/19b805c7-a9b9-460d-9554-1557080d533f.jpeg?h=225&w=225
Tesco British Chicken Breast Mini Fillets 400G,3.75,9.38,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/304368923,https://digitalcontent.api.tesco.com/v2/media/ghs/e05d1bd7-c131-4564-800c-e9b68e46aec1/e8d94507-d4e1-4f9c-937b-cc1cccdb7d95.jpeg?h=225&w=225
Tesco Free Range Eggs Very Large 6 Pack,2.25,0.38,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/252781973,https://digitalcontent.api.tesco.com/v2/media/ghs/f98188d1-b795-4e60-82fe-a7d898bd3cac/c1a3c526-226d-43fa-b075-8097cc0eb8d4.jpeg?h=225&w=225
Tesco 100% Pressed Apple Juice 1 Litre,2.0,2.0,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/276956270,https://digitalcontent.api.tesco.com/v2/media/ghs/65dd3036-36e9-4cde-ae3b-0a503988e8e5/03680a73-5ac7-41a1-9cb8-0a907284bca1.jpeg?h=225&w=225
Jus-Rol Puff Pastry Ready Rolled Sheet 320G,1.75,5.47,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/268973255,https://digitalcontent.api.tesco.com/v2/media/ghs/69a8fdaf-9d73-4ce9-9c46-a9fa0cf51c04/10cf65a9-e85a-40d2-8131-bac51128dcc9.jpeg?h=225&w=225
Tesco Finest Red Potatoes 2Kg,2.3,1.15,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/304792155,https://digitalcontent.api.tesco.com/v2/media/ghs/1862d307-0119-48fd-a48b-fb471de76355/5bfe0c1b-a8da-47bf-8f93-3f6d01e51aea.jpeg?h=225&w=225
Tesco Unsmoked Thick Cut Back Bacon 300G,1.91,6.37,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/267992016,https://digitalcontent.api.tesco.com/v2/media/ghs/cbfb2232-c5f9-480e-863f-22d070a01968/ebb60169-3830-4280-8b4d-ca107b4ea4e5.jpeg?h=225&w=225
Tesco Conference Pears Pack 610G,1.7,2.79,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/284475227,https://digitalcontent.api.tesco.com/v2/media/ghs/40ea3531-b3bf-4200-a8f7-1bb1400c4da6/e0426c59-c477-4d49-b045-e2c74a3c4ee9.jpeg?h=225&w=225
Clover Original Spread 500G,2.45,4.9,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/254263685,https://digitalcontent.api.tesco.com/v2/media/ghs/22bbbdab-2a24-48eb-afd0-3dfffcdf3394/96f8dc86-2ef5-4238-9aa0-12c7325ee636.jpeg?h=225&w=225
Tesco Sour Cream & Chive Dip 200G,1.25,6.2,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/260249776,https://digitalcontent.api.tesco.com/v2/media/ghs/ae3cf6fd-dd3a-4fdc-b661-3095ff0065f7/883f2ff2-892f-49f4-ad76-3c403f46172d.jpeg?h=225&w=225
Tesco Baby Corn 130G,1.3,10.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/293953719,https://digitalcontent.api.tesco.com/v2/media/ghs/1bdec9b4-49a2-4944-b199-0b824d4279cd/a1794719-4215-4469-ab15-cbc9966034cf.jpeg?h=225&w=225
Wildlife Choobs Strawberry Raspberry & Apricot Kids Yoghurt Tubes 6x37g,1.2,5.4,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/310119778,https://digitalcontent.api.tesco.com/v2/media/ghs/a9c1ff4c-69ea-4351-9a8f-588288669b94/d019f3c8-719a-459d-8a21-2e3332dec126.jpeg?h=225&w=225
Tesco Mixed Leaf Salad 120G,1.0,8.3,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/292593115,https://digitalcontent.api.tesco.com/v2/media/ghs/ee231b4d-c318-446b-9b39-67081c864501/3d59376e-2783-4cf3-b5ff-60edef6230f8.jpeg?h=225&w=225
Tesco Peeled Brussels Sprouts 200G,1.5,7.5,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/298126620,https://digitalcontent.api.tesco.com/v2/media/ghs/4ccef4be-bdc2-45a9-9e41-5a494cdbda25/63677e49-e51c-4f20-97c4-e93474f08e62.jpeg?h=225&w=225
Growers Harvest Pure Apple Juice 1 Litre,1.0,1.0,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/301219495,https://digitalcontent.api.tesco.com/v2/media/ghs/451c997e-b232-4fa8-abaa-bba6267082ba/260eacc3-898d-4e7e-b62f-3160a1c8ec96_1702297527.jpeg?h=225&w=225
Tesco Babyleaf Salad 90G,0.95,10.6,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/304369719,https://digitalcontent.api.tesco.com/v2/media/ghs/665b8216-c16b-4b27-b554-e5896e4750ca/7c57fb4c-c085-4c4c-9d8e-953b5447cf28.jpeg?h=225&w=225
Tesco Aubergine Each,0.95,0.95,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/293610620,https://digitalcontent.api.tesco.com/v2/media/ghs/0a63d134-1d7a-4ed8-b701-807e11689176/81fb627e-650d-4f8f-afc0-8663d1753e4f.jpeg?h=225&w=225
Tesco Curly Kale 180G,0.9,5.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/301219155,https://digitalcontent.api.tesco.com/v2/media/ghs/bdba861a-96f7-43f1-aa27-9a69f958c46a/f9f7d66c-1c34-4e8b-8fb7-55918bfc7d27.jpeg?h=225&w=225
Creamfields Double Cream 300Ml,1.3,4.3,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/303116924,https://digitalcontent.api.tesco.com/v2/media/ghs/cff7916f-931e-4c39-ad61-5052ccdc4261/c83b5e31-fc5f-423f-96bf-c683e23bc62e.jpeg?h=225&w=225
Tesco Prime Cuts Roast Beef 90G,2.15,23.9,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/311807538,https://digitalcontent.api.tesco.com/v2/media/ghs/d36522d4-e1f0-4583-893b-cad8e7b1ea67/7d3e0e6c-370a-40d8-9d2a-09bad1912604.jpeg?h=225&w=225
Tesco 100% Pure Squeezed Orange Juice With Bits 1 Litre,2.0,2.0,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/258997144,https://digitalcontent.api.tesco.com/v2/media/ghs/cb1d9bdd-a661-46c9-9cc4-6618c8531b67/54021482-a09a-419d-b5d6-cd19651ee55a.jpeg?h=225&w=225
Tesco 15 British Mixed Weight Eggs,2.15,0.14,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/304795019,https://digitalcontent.api.tesco.com/v2/media/ghs/f3437d4a-7e7a-44d3-8506-38828b74ff3d/1232791a-46cf-4686-ad84-4c406d06e46a.jpeg?h=225&w=225
Tesco Tomatoes On The Vine 500G,1.19,2.38,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/308490189,https://digitalcontent.api.tesco.com/v2/media/ghs/f9d98183-e5be-4d93-add8-d6bdc5976772/6d82e831-b47a-4a34-84fb-1947f580fd8d.jpeg?h=225&w=225
Creamfields Mozzarella 210G,0.8,6.4,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/299914475,https://digitalcontent.api.tesco.com/v2/media/ghs/c9d01c2d-7c3f-40e9-ba19-a888a1edfa0c/b1d354d1-b0b9-46c4-b01b-2a139d162deb.jpeg?h=225&w=225
Tesco Yellow Peppers Each,0.59,0.59,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/258905427,https://digitalcontent.api.tesco.com/v2/media/ghs/b34b24cb-52c0-46de-b5d5-772a580076fe/70ecb851-d5d4-4522-90b7-f84186c21c74.jpeg?h=225&w=225
Tesco Large Sweet Potatoes Loose Class 1,0.42,1.19,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/253559199,https://digitalcontent.api.tesco.com/v2/media/ghs/a31cd79b-2139-4e76-9a47-c0b8260b7ae5/a7083215-de72-40e4-b28b-b7d21eb43ec7.jpeg?h=225&w=225
Perfectly Imperfect Parsnips 500G,0.55,1.1,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/292310843,https://digitalcontent.api.tesco.com/v2/media/ghs/1f965ac6-fe13-4ba7-a2be-7f102b5be9e2/60d67acf-2b5b-4284-9f17-81f742a9bed6_328867263.jpeg?h=225&w=225
Tesco Sweetheart Cabbage Each,0.69,0.69,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/254941983,https://digitalcontent.api.tesco.com/v2/media/ghs/34a736ec-02df-4251-964a-6115eac53312/393a73b1-f744-479e-852d-8ccd8d3f684c.jpeg?h=225&w=225
Growers Harvest Unsweetened Soya Drink 1L,0.5,0.5,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/300661949,https://digitalcontent.api.tesco.com/v2/media/ghs/0a2b326e-5b98-4439-a2ab-474cdea7cf64/942aade9-c1c3-4610-8e59-4c191c101f78.jpeg?h=225&w=225
Tesco Beef Mince 500G 20% Fat,2.79,5.58,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/308083458,https://digitalcontent.api.tesco.com/v2/media/ghs/9bba1790-056e-4354-a5cb-8b3b782e364c/c762b572-4adc-4f7f-be39-a06485129d7a.jpeg?h=225&w=225
Tesco British Skimmed Longlife Uht Milk 1 Litre,1.2,1.2,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/254277997,https://digitalcontent.api.tesco.com/v2/media/ghs/b471f298-8f9b-4a94-9346-a248e0550740/c2c44798-1196-4f93-992d-8d5642b0df99.jpeg?h=225&w=225
Tesco Oat Drink 1 Litre,1.35,1.35,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/307745622,https://digitalcontent.api.tesco.com/v2/media/ghs/31dbef4b-b95f-4b95-b4c0-2520a2b608b7/92907a2b-7582-4ddd-916c-845cf5e83630.jpeg?h=225&w=225
Cravendale Filtered Fresh Semi Skimmed Milk 1L Fresher for Longer,2.0,2.0,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/260086626,https://digitalcontent.api.tesco.com/v2/media/ghs/df5d6029-cdc9-4930-895e-a3f4f652c350/4aabe1ac-84d5-4a8c-9311-2af5a52a03c4.jpeg?h=225&w=225
Cravendale Filtered Fresh Whole Milk 2L Fresher for Longer,3.0,1.5,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/257265436,https://digitalcontent.api.tesco.com/v2/media/ghs/7426c036-cd6a-4b5d-8f76-d2efb488d12f/51c1e941-a175-4e42-9f91-e49adf92e9c2.jpeg?h=225&w=225
Tesco Finest Sugarbelle Tomatoes 220G,2.0,9.09,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/308481534,https://digitalcontent.api.tesco.com/v2/media/ghs/e5225894-952c-4915-9a2c-eb4208af4770/6a9eed49-d1e6-471e-a630-ff303c40aa07.jpeg?h=225&w=225
Big & Fresh Barn Eggs 10 Large,2.75,0.28,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/305976236,https://digitalcontent.api.tesco.com/v2/media/ghs/58ad1a3d-e535-4522-8942-fc61f31dd515/e54c1d42-311c-430e-80af-4176060af5bb.jpeg?h=225&w=225
Tesco British Diced Chicken Breast 400G,3.75,9.38,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/304404328,https://digitalcontent.api.tesco.com/v2/media/ghs/561a6aed-507a-4498-8335-6ccae5ff28de/be7ab18f-7d03-41e4-b9c4-baa0b8f0007f.jpeg?h=225&w=225
Creamfields Uht Skimmed Milk 1 Litre,0.89,0.89,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/299914291,https://digitalcontent.api.tesco.com/v2/media/ghs/5d72d6b9-4f43-4d33-bba3-1449900ca99a/444efcb9-d42f-4459-b1b6-f3acba2d1823_1082755911.jpeg?h=225&w=225
Tesco Smoked Streaky Bacon 14 Rashers 300G,2.29,7.63,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/281037392,https://digitalcontent.api.tesco.com/v2/media/ghs/0637a42b-85fb-4a59-9e7c-53fbc07ec6a4/e2fda9e5-ba36-4c8f-a036-e302586b1783.jpeg?h=225&w=225
Tesco Granny Smith Apple Minimum 5 Pack,1.7,0.34,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/284475832,https://digitalcontent.api.tesco.com/v2/media/ghs/a38d07da-970d-4b10-aadf-048b02b5c18f/3493c7a0-1035-4390-9244-77cdb6e7bac0.jpeg?h=225&w=225
Arla Bob Skimmed Milk 2 Litre,2.9,1.45,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/291631643,https://digitalcontent.api.tesco.com/v2/media/ghs/31b26ab8-c1d1-4078-954c-18d47f48a554/94773fc6-cf3a-403c-9ea5-8d5820ca76d6.jpeg?h=225&w=225
Tesco Greek Style Yogurt 500G,1.2,2.4,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/258170229,https://digitalcontent.api.tesco.com/v2/media/ghs/c0a92d2b-b03f-47d1-b7a8-b4e4ef4148ef/6d5707d2-ba6c-464c-aca4-987fe4096ecc.jpeg?h=225&w=225
"Tesco British Semi Skimmed Milk 568 Ml, 1 Pint",0.85,1.5,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/251314158,https://digitalcontent.api.tesco.com/v2/media/ghs/63bcc926-58fc-4d60-b726-e5a1121c9217/d11eb24b-1c9c-41e3-a9df-721e699458b8.jpeg?h=225&w=225
Tesco Organic Carrots 700G,1.15,1.64,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/256687445,https://digitalcontent.api.tesco.com/v2/media/ghs/d0b62479-d1dc-4b37-bb1f-b59e544771df/7be7d790-db00-4f9f-9bf7-8df543f3d50f_1595564162.jpeg?h=225&w=225
Tesco Lactose Free Semi Skimmed Dairy Drink 1Ltr,0.99,0.99,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/300118011,https://digitalcontent.api.tesco.com/v2/media/ghs/7b138954-f7b4-4cbd-9cbd-1a7d7db94fc1/86fdd7f8-645c-42b0-b6c3-70a16cf7de34.jpeg?h=225&w=225
Tesco Mashed Potato 425G,0.95,2.24,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/267111051,https://digitalcontent.api.tesco.com/v2/media/ghs/b2bf8844-b3aa-468d-be8d-40c7f251579c/014c64a2-830a-4ac4-98c4-1d68f86ef302.jpeg?h=225&w=225
Tesco Red Grapefruit Each,0.55,0.55,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/253561443,https://digitalcontent.api.tesco.com/v2/media/ghs/e05be766-c6d9-41b1-8293-de42f3c3cc22/a8091b8e-04b5-4621-9fda-fbfa0a651f34_903453066.jpeg?h=225&w=225
Tesco Courgettes,1.39,0.46,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/302292312,https://digitalcontent.api.tesco.com/v2/media/ghs/c3070991-13ca-4e5b-aac9-e3d09f6f6ed4/ec2cefec-5405-4036-9ada-5fb9883e4f79.jpeg?h=225&w=225
Tesco Baby Cucumbers 200G,1.0,5.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/292663718,https://digitalcontent.api.tesco.com/v2/media/ghs/5a616ba2-f3e9-4fa8-bcb5-b07b08913d21/74540523-62af-45fa-9ecc-e0b88e195963.jpeg?h=225&w=225
Tesco Fresh Cut Coriander 30G,0.52,0.0,,Tesco,https://www.tesco.com/groceries/en-GB/products/292686490,https://digitalcontent.api.tesco.com/v2/media/ghs/e3cff76a-205c-42d0-8aa6-ff3cf78a5c0c/09b0a628-e9fc-4469-9303-d2ccec44b879.jpeg?h=225&w=225
Eastmans Wafer Thin Cooked Ham 400G,1.99,5.0,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/303880473,https://digitalcontent.api.tesco.com/v2/media/ghs/392b3eac-9711-41c5-9597-be3ca191e825/f32da9f5-784c-47d6-996d-08c9e76a31a3.jpeg?h=225&w=225
Woodside Farms Smoked Back Bacon 300G,1.45,4.83,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/292311836,https://digitalcontent.api.tesco.com/v2/media/ghs/016a215f-dc49-4c94-b03e-3a6d592c3f45/78db8037-1e4f-490c-93d3-690675189b53.jpeg?h=225&w=225
Tesco 6 Mini Melton Mowbray Pork Pies 300G,1.99,6.6,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/254972393,https://digitalcontent.api.tesco.com/v2/media/ghs/be1b7f84-4dd2-4efc-848c-a504419bbe2d/955ac1f8-bd15-48a4-a79b-d58ae0f19fb6.jpeg?h=225&w=225
Tesco Red Cabbage Each,0.8,0.8,per_unit,Tesco,https://www.tesco.com/groceries/en-GB/products/294070184,https://digitalcontent.api.tesco.com/v2/media/ghs/b01f2f2a-aed6-4fd7-8c81-25f7bcf62e33/f321afe8-3f47-41e7-8a9c-7e105e00b068_144479100.jpeg?h=225&w=225
Grower's Harvest Orange Juice Smooth 1 Litre,1.05,1.0,per_litre,Tesco,https://www.tesco.com/groceries/en-GB/products/299914924,https://digitalcontent.api.tesco.com/v2/media/ghs/44c5b1e0-c3ea-4d87-ad99-f05b96a440a7/83377d1e-9f28-4736-a9cf-da60c6bb68f6_2111688296.jpeg?h=225&w=225
Tesco Finest 10 Traditional Pork Sausages 667G,5.0,7.5,per_kilo,Tesco,https://www.tesco.com/groceries/en-GB/products/280010485,https://digitalcontent.api.tesco.com/v2/media/ghs/3ba7cc29-0114-4ef1-8a7b-cd7e2097d18d/8e4509a1-aa83-44c2-a94a-f9c6655b831d.jpeg?h=225&w=225
